序号,来源Sheet,单元格地址,公式内容,当前计算值,值类型
1,报告页,E5,=初始输入!C8,2026072002.0,数值
2,报告页,L5,=初始输入!C24,02,文本
3,报告页,Q5,=TODAY(),2026-08-05 00:00:00,其他
4,报告页,F10,"=IF(初始输入!C10="""","""",初始输入!C10)",YAMAZ,文本
5,报告页,R10,"=IF(COUNTA(初始输入!C9:H9)<6, """", 初始输入!C9&""-""&初始输入!D9&""-""&初始输入!E9&""-""&初始输入!F9&""-""&初始输入!G9&""-""&初始输入!H9)",FEAD-652-FAN-9PK-EPDM-1391,文本
6,报告页,AB10,"=初始输入!C8&""-""&初始输入!C24&""(""&R10&"")""",2026072002-02(FEAD-652-FAN-9PK-EPDM-1391),文本
7,报告页,J11,"=IF(初始输入!C12="""","""",初始输入!C12)",,空
8,报告页,R11,"=IF(初始输入!C13="""","""",初始输入!C13)",,空
9,报告页,H12,"=IF(初始输入!C19="""","""",初始输入!C19)",1.The FAN has a risk of slipping.（only steady state）,文本
10,报告页,H13,"=IF(初始输入!C14="""","""",初始输入!C14)",FAN Power Update,文本
11,报告页,J36,=Input!H17,PK,文本
12,报告页,K36,"=CONCATENATE(""/ "",IF(Y294=""CR"",""Neoprene"",Y294))",/ EPDM,文本
13,报告页,U36,=Input!H23,4.4,数值
14,报告页,J37,=Input!H18,9.0,数值
15,报告页,K37,"=CONCATENATE(""/ "",Input!I18)",/ Polyester,文本
16,报告页,U37,=Input!H21,1.2,数值
17,报告页,I38,"=CONCATENATE(""≤ "",Input!H19)",≤ 0.8,文本
18,报告页,U38,=Input!H22,1.0,数值
19,报告页,J42,"=IF(Input!F17=""YES"",Input!D17,Input!D42)",Automatic,文本
20,报告页,O42,"=IF(Input!F17=""YES"",""Tensioner Arm Length :"",""Tensioner Line Length :"")",Tensioner Arm Length :,文本
21,报告页,U42,"=IF(Input!F17=""YES"",Input!D19,ROUND(Input!F47,2))",51.48824040497013,数值
22,报告页,C43,"=IF(Input!F17=""YES"",""Pivot Point {x,y} [mm] :"",""Starting Point {x,y} [mm] :"")","Pivot Point {x,y} [mm] :",文本
23,报告页,I43,"=IF(Input!F17=""YES"",Input!D18,Input!D43)",120.0,数值
24,报告页,L43,"=IF(Input!F17=""YES"",Input!E18,Input!E43)",20.0,数值
25,报告页,O43,"=IF(Input!F17=""YES"",""Tensioner Arm Angle :"",""Ending Point {x,y} [mm] :"")",Tensioner Arm Angle :,文本
26,报告页,U43,"=IF(Input!F17=""YES"",Input!F28,CONCATENATE(ROUND(Input!D44,2),"" , ""))",357.0497937353656,数值
27,报告页,W43,"=IF(Input!F17=""YES"",""[deg]"",ROUND(Input!E44,2))",[deg],文本
28,报告页,I44,=Input!D22,371.1370081709168,数值
29,报告页,L44,=I44/(9.8*0.454),83.41657110737138,数值
30,报告页,O44,"=IF(Input!F17=""YES"",""Spring Rate Factor :"",""Nominal Point {x,y} [mm] :"")",Spring Rate Factor :,文本
31,报告页,U44,"=IF(Input!F17=""YES"",Input!D21,CONCATENATE(ROUND(Input!G43,2),"" , ""))",0.32,数值
32,报告页,W44,"=IF(Input!F17=""YES"",""[Nm/deg]"",ROUND(Input!G44,2))",[Nm/deg],文本
33,报告页,C50,=Geometry!A5,1.0,数值
34,报告页,E50,=Input!B5,CRK,文本
